,p,r2_y_c,r2_yhat_c,r2_y_yhat,n,c_to_y_ratio_in_yhat,yc_in_yhat,cov_y_c,num_perms,random_seed
23,0.974,1.5066652380602008e-05,1.5066652380602008e-05,3.1564639870617433e-06,50,0,0,0,1000,1632697641
24,0.381,0.017251402674410055,0.017251402674410055,0.07038971936901856,50,0,0,0,1000,1572200133
25,0.56,0.007836105042260733,0.007836105042260733,0.004107409058004523,50,0,0,0,1000,1235406039
26,0.262,0.031597344546692385,0.031597344546692385,0.014777885978370134,50,0,0,0,1000,1407710297
27,0.861,0.0008786481892213427,0.0008786481892213427,0.0103754282905593,50,0,0,0,1000,1099262776
28,0.35,0.01583454072530155,0.01583454072530155,0.016883877412281922,50,0,0,0,1000,92382466
29,0.917,0.0003682460214796679,0.0003682460214796679,0.03583233828612932,50,0,0,0,1000,1411240924
30,0.31,0.02328514465054221,0.02328514465054221,0.13470684554869947,50,0,0,0,1000,1772108105
31,0.688,0.005116982831831374,0.005116982831831374,0.013665175126014388,50,0,0,0,1000,2033087279
32,0.433,0.02126849644690154,0.02126849644690154,0.11928836457850217,50,0,0,0,1000,954521694
33,0.588,0.0061765824844915995,0.0061765824844915995,0.02039416521916295,50,0,0,0,1000,1965599707
34,0.377,0.019795906475352787,0.019795906475352787,0.02971087321885341,50,0,0,0,1000,121509168
35,0.13,0.04830070838412026,0.04830070838412026,0.008445555255412972,50,0,0,0,1000,1546692160
36,0.559,0.00853045015640963,0.00853045015640963,0.025566669637171812,50,0,0,0,1000,1779326814
37,0.829,0.000954683462470185,0.000954683462470185,0.018281967146774204,50,0,0,0,1000,263613230
38,0.285,0.022751704858785415,0.022751704858785415,0.009440776909534428,50,0,0,0,1000,575081790
39,0.388,0.015345416974700266,0.015345416974700266,0.0001875762039457296,50,0,0,0,1000,1952795859
40,0.111,0.052387309964140316,0.052387309964140316,0.025033881627075972,50,0,0,0,1000,1317866667
41,0.992,1.9596444673641855e-06,1.9596444673641855e-06,0.010520273245003289,50,0,0,0,1000,1531761554
42,0.97,5.402374079033212e-05,5.402374079033212e-05,0.001610762122252608,50,0,0,0,1000,673934066
43,0.221,0.032511877534246114,0.032511877534246114,0.06191017688101308,50,0,0,0,1000,758712243
44,0.019,0.08953050024384268,0.08953050024384268,0.01845930825104751,50,0,0,0,1000,916824962
45,0.864,0.0006180251462549746,0.0006180251462549746,0.023980114747439118,50,0,0,0,1000,475381739
46,0.69,0.003614270566222544,0.003614270566222544,0.09022894064585435,50,0,0,0,1000,2017410956
47,0.518,0.009258722052684631,0.009258722052684631,0.011938691120814818,50,0,0,0,1000,1962968207
48,0.891,0.0004707669099803802,0.0004707669099803802,0.0004231801889336314,50,0,0,0,1000,1516260517
49,0.882,0.0004039466683760651,0.0004039466683760651,0.024495925441942224,50,0,0,0,1000,1751674605
50,0.924,0.0002640630008623468,0.0002640630008623468,0.0028666520512758776,50,0,0,0,1000,275394254
51,0.801,0.0015688516294403154,0.0015688516294403154,0.008057827915402748,50,0,0,0,1000,730817417
52,0.703,0.004084421649810821,0.004084421649810821,0.08480655217356439,50,0,0,0,1000,1547586068
53,0.568,0.006185397388553282,0.006185397388553282,0.011963078911154593,50,0,0,0,1000,2067636100
54,0.819,0.0012064080920528575,0.0012064080920528575,0.020615361868256972,50,0,0,0,1000,632632655
55,0.954,6.928935090710908e-05,6.928935090710908e-05,0.03314678520272825,50,0,0,0,1000,1468421546
56,0.263,0.030632894015429568,0.030632894015429568,0.03523140666560504,50,0,0,0,1000,1005374725
57,0.604,0.005461278894994259,0.005461278894994259,0.0028051718400764433,50,0,0,0,1000,78165742
58,0.284,0.02504558917647326,0.02504558917647326,0.007665477675642875,50,0,0,0,1000,1080121834
59,0.204,0.03496158613534284,0.03496158613534284,0.018135794276345745,50,0,0,0,1000,826541444
60,0.706,0.0034304279305794605,0.0034304279305794605,0.002027536902258486,50,0,0,0,1000,215117809
61,0.31,0.0241394940235784,0.0241394940235784,0.09410057052182486,50,0,0,0,1000,305128647
62,0.957,5.94948972335585e-05,5.94948972335585e-05,0.0011040730163793331,50,0,0,0,1000,631354571
63,0.685,0.003151961856034502,0.003151961856034502,0.06446299032681814,50,0,0,0,1000,760648162
64,0.858,0.0006815472008548928,0.0006815472008548928,0.0015907513392636504,50,0,0,0,1000,553576721
65,0.484,0.015392999375090533,0.015392999375090533,0.010806914984674247,50,0,0,0,1000,2078160693
66,0.539,0.014085441964361567,0.014085441964361567,0.08539022332816983,50,0,0,0,1000,2019846921
67,0.686,0.004034203602537034,0.004034203602537034,0.006901947139662256,50,0,0,0,1000,1279013547
68,0.318,0.0206144667881476,0.0206144667881476,0.02463787059293783,50,0,0,0,1000,1134490754
69,0.276,0.025597114550717115,0.025597114550717115,0.026862375883776206,50,0,0,0,1000,849951427
70,0.555,0.007061098295818469,0.007061098295818469,0.017270260091789336,50,0,0,0,1000,1243751187
71,0.976,2.1912806475121727e-05,2.1912806475121727e-05,0.00014768594245218744,50,0,0,0,1000,394876318
72,0.078,0.0583780266221281,0.0583780266221281,0.01050626349726753,50,0,0,0,1000,1285457632
73,0.672,0.0033225413099419177,0.0033225413099419177,0.06219616006008757,50,0,0,0,1000,595765758
74,0.684,0.003782124524963071,0.003782124524963071,0.001057927867322436,50,0,0,0,1000,1201503691
75,0.505,0.009191365227838255,0.009191365227838255,0.02565297192501967,50,0,0,0,1000,1542418348
76,0.375,0.022001310824054765,0.022001310824054765,0.018554929630536805,50,0,0,0,1000,244592230
77,0.396,0.015738660420523076,0.015738660420523076,0.0832504166839176,50,0,0,0,1000,1969263265
78,0.381,0.01755797854483576,0.01755797854483576,0.0033350683671645137,50,0,0,0,1000,1096437208
79,0.904,0.0002791667727878311,0.0002791667727878311,6.544197475313194e-08,50,0,0,0,1000,908217484
80,0.066,0.07526556811104901,0.07526556811104901,4.410885417309801e-05,50,0,0,0,1000,152089541
81,0.616,0.00601024095430569,0.00601024095430569,0.0035973423864989664,50,0,0,0,1000,394114712
82,0.477,0.013335178690812799,0.013335178690812799,0.028285317094485184,50,0,0,0,1000,941097907
83,0.573,0.006841892817412654,0.006841892817412654,0.014686495139280449,50,0,0,0,1000,1075348184
84,0.515,0.01005712026407457,0.01005712026407457,0.0011118383433746616,50,0,0,0,1000,501147184
85,0.718,0.002863770414947453,0.002863770414947453,0.0074359814237063325,50,0,0,0,1000,1768542267
86,0.241,0.03407217792386463,0.03407217792386463,0.0015934579807464892,50,0,0,0,1000,613563948
87,0.039,0.0803191100076085,0.0803191100076085,0.0008959734894567733,50,0,0,0,1000,780420734
88,0.777,0.001672037951706562,0.001672037951706562,0.010814146684199109,50,0,0,0,1000,1530635368
89,0.277,0.026814374452630352,0.026814374452630352,0.015085798342039984,50,0,0,0,1000,1049747644
90,0.021,0.09775399194999213,0.09775399194999213,0.03957448367303265,50,0,0,0,1000,2133868785
91,0.127,0.04821773380681693,0.04821773380681693,0.031727770015131676,50,0,0,0,1000,1227640767
92,0.565,0.007836179042834401,0.007836179042834401,0.014000454163817153,50,0,0,0,1000,1400720309
93,0.118,0.04949789620185996,0.04949789620185996,0.007833519227855837,50,0,0,0,1000,1875327350
94,0.942,0.00012416279714622114,0.00012416279714622114,0.0033273574052207124,50,0,0,0,1000,998633014
95,0.839,0.0010593282946932403,0.0010593282946932403,0.00397495325182,50,0,0,0,1000,1495616662
96,0.6,0.0063613154722531595,0.0063613154722531595,0.023758521681383264,50,0,0,0,1000,2077593581
97,0.897,0.0005803898845332389,0.0005803898845332389,0.003699655707545726,50,0,0,0,1000,1777051770
98,0.991,4.1581552127079036e-06,4.1581552127079036e-06,0.018951400507328735,50,0,0,0,1000,1966510930
99,0.229,0.029493140662144923,0.029493140662144923,0.016536269657928294,50,0,0,0,1000,504192306
100,0.786,0.0007677809592007145,0.0007677809592007145,0.004337341059782886,100,0,0,0,1000,1604458567
101,0.631,0.0021834062833375745,0.0021834062833375745,0.010637166409205463,100,0,0,0,1000,774880851
102,0.813,0.0007890410990620822,0.0007890410990620822,6.32469465861693e-05,100,0,0,0,1000,227552889
103,0.141,0.02425639174814831,0.02425639174814831,2.185246655716508e-05,100,0,0,0,1000,16906905
104,0.986,6.380270869077442e-06,6.380270869077442e-06,0.00033576281364921417,100,0,0,0,1000,55384970
105,0.788,0.0009032728066310503,0.0009032728066310503,0.024576000601936644,100,0,0,0,1000,2132110259
106,0.91,0.0001583769775260757,0.0001583769775260757,0.010110851918204282,100,0,0,0,1000,216666703
107,0.353,0.008806489057018307,0.008806489057018307,0.0034721971350657145,100,0,0,0,1000,296224385
108,0.01,0.05990490666452386,0.05990490666452386,0.011533893376582584,100,0,0,0,1000,1619298557
109,0.589,0.0033140821940031984,0.0033140821940031984,0.0035612617709283013,100,0,0,0,1000,1541312302
110,0.633,0.0023150511119649497,0.0023150511119649497,0.010351572610457884,100,0,0,0,1000,62559325
111,0.279,0.012647395431284236,0.012647395431284236,0.03627723354033572,100,0,0,0,1000,1681594616
112,0.96,3.124662246989374e-05,3.124662246989374e-05,0.0015234427727535897,100,0,0,0,1000,358777621
113,0.068,0.030064958414626863,0.030064958414626863,0.0006796200947655251,100,0,0,0,1000,1754616452
114,0.784,0.001037315271463335,0.001037315271463335,0.0031393278724645276,100,0,0,0,1000,46788485
115,0.874,0.0003070580729541694,0.0003070580729541694,0.006211700110556038,100,0,0,0,1000,510160670
116,0.3,0.01148530315663554,0.01148530315663554,0.0002474066599242835,100,0,0,0,1000,454673985
117,0.515,0.003968444931774617,0.003968444931774617,0.0032504358635002013,100,0,0,0,1000,636524282
118,0.319,0.011562365696071164,0.011562365696071164,0.0004044599111428601,100,0,0,0,1000,291875639
119,0.706,0.001570251277186685,0.001570251277186685,0.0033084377433414305,100,0,0,0,1000,1384953418
120,0.808,0.0006607649334428034,0.0006607649334428034,0.07206319092528704,100,0,0,0,1000,470824762
121,0.474,0.005060847007429814,0.005060847007429814,0.025074680076953532,100,0,0,0,1000,528486959
122,0.666,0.0021221160956257368,0.0021221160956257368,0.06158375150930664,100,0,0,0,1000,185433238
123,0.487,0.004928598293292175,0.004928598293292175,0.0074122551601299306,100,0,0,0,1000,1530812528
124,0.156,0.020531230413333157,0.020531230413333157,0.0023031072923020545,100,0,0,0,1000,647861397
125,0.248,0.013044701455016905,0.013044701455016905,0.0028288964061524355,100,0,0,0,1000,563383994
126,0.481,0.004660712933705846,0.004660712933705846,0.00831845227767485,100,0,0,0,1000,1179513918
127,0.556,0.003817311047498495,0.003817311047498495,0.012881634367429288,100,0,0,0,1000,781409813
128,0.01,0.06574726213559812,0.06574726213559812,0.0014690500243037363,100,0,0,0,1000,244280760
129,0.419,0.007346304148600824,0.007346304148600824,0.0068853780850985135,100,0,0,0,1000,1149967382
130,0.925,7.166329666341564e-05,7.166329666341564e-05,0.0012371254233590936,100,0,0,0,1000,1027204489
131,0.758,0.0008540845273549147,0.0008540845273549147,0.00018791578652183245,100,0,0,0,1000,1858402418
132,0.151,0.022522398121623155,0.022522398121623155,0.017910468881218392,100,0,0,0,1000,1713922561
133,0.732,0.0013449831936125367,0.0013449831936125367,0.08510507421658177,100,0,0,0,1000,1192757155
134,0.118,0.026331145326814798,0.026331145326814798,0.004648329235947173,100,0,0,0,1000,1524823068
135,0.589,0.0027474220574611463,0.0027474220574611463,0.0036739059634100413,100,0,0,0,1000,1513983115
136,0.189,0.01793845431279817,0.01793845431279817,0.0014522058893867592,100,0,0,0,1000,28269538
137,0.687,0.001565625998672271,0.001565625998672271,0.004512347628511684,100,0,0,0,1000,1996779031
138,0.225,0.015807519778719303,0.015807519778719303,0.020364625298654133,100,0,0,0,1000,2063599293
139,0.429,0.006839458992857872,0.006839458992857872,0.0026021492341009784,100,0,0,0,1000,1990083466
140,0.773,0.00192781057397573,0.00192781057397573,0.005025938304445087,100,0,0,0,1000,661943137
141,0.98,1.4229167904056261e-05,1.4229167904056261e-05,0.01894971942015084,100,0,0,0,1000,1403562992
142,0.946,5.8722699299185166e-05,5.8722699299185166e-05,0.01893135730782875,100,0,0,0,1000,363122471
143,0.15,0.02076044731581228,0.02076044731581228,0.0015094575712896446,100,0,0,0,1000,491222027
144,0.893,0.00018122797371156185,0.00018122797371156185,0.0027300581598123925,100,0,0,0,1000,432298836
145,0.214,0.015882688136103496,0.015882688136103496,0.004672459180015628,100,0,0,0,1000,1304709030
146,0.095,0.028091607793968465,0.028091607793968465,1.5303977044642144e-06,100,0,0,0,1000,1467770045
147,0.346,0.008519298700530031,0.008519298700530031,0.022762142799530934,100,0,0,0,1000,1549830519
148,0.045,0.0385308193950461,0.0385308193950461,0.031798234851234175,100,0,0,0,1000,1514058593
149,0.461,0.0062579123799397784,0.0062579123799397784,0.001249702358498459,100,0,0,0,1000,987229037
150,0.55,0.003451872209949025,0.003451872209949025,0.0011122518086787753,100,0,0,0,1000,432725415
151,0.116,0.026267122564599954,0.026267122564599954,0.022392965430782327,100,0,0,0,1000,1591096261
152,0.719,0.001388409320147832,0.001388409320147832,0.0010436758571961055,100,0,0,0,1000,264695457
153,0.406,0.0073568533105988765,0.0073568533105988765,0.0002478262005279589,100,0,0,0,1000,1042393695
154,0.21,0.015561659002820694,0.015561659002820694,0.006908532145285311,100,0,0,0,1000,729062470
155,0.01,0.05689705591304339,0.05689705591304339,9.759987684653604e-05,100,0,0,0,1000,1017936139
156,0.114,0.025939985092538143,0.025939985092538143,0.01898481138791771,100,0,0,0,1000,1846930476
157,0.614,0.002877081080390642,0.002877081080390642,0.0027937378368551634,100,0,0,0,1000,373277956
158,0.808,0.0004786244587434707,0.0004786244587434707,0.0165184626427035,100,0,0,0,1000,2017905715
159,0.004,0.07605838115939434,0.07605838115939434,0.0026973374988309884,100,0,0,0,1000,1202071144
160,0.923,7.040168700478411e-05,7.040168700478411e-05,0.0006148722899156311,100,0,0,0,1000,1778608981
161,0.631,0.0026510010144655816,0.0026510010144655816,0.00039726333754600305,100,0,0,0,1000,17804671
162,0.348,0.008798473339553303,0.008798473339553303,0.0016796922767164707,100,0,0,0,1000,572750107
163,0.335,0.010861836156105809,0.010861836156105809,0.0007901782342480604,100,0,0,0,1000,207565000
164,0.166,0.02013229416354323,0.02013229416354323,0.01885800040062774,100,0,0,0,1000,1306816430
165,0.702,0.0014882471251235208,0.0014882471251235208,0.009101267061887795,100,0,0,0,1000,901143153
166,0.101,0.02595172881132146,0.02595172881132146,6.546338279157592e-05,100,0,0,0,1000,1806904980
167,0.145,0.021596371344259735,0.021596371344259735,0.000473210597752874,100,0,0,0,1000,1821178177
168,0.534,0.003882144306022961,0.003882144306022961,0.0019379410265481815,100,0,0,0,1000,1654157772
169,0.484,0.0048433242046280744,0.0048433242046280744,0.039019770793621456,100,0,0,0,1000,160858905
170,0.533,0.004636325286971998,0.004636325286971998,0.00283511406891766,100,0,0,0,1000,1320129680
171,0.879,0.00026663311663488454,0.00026663311663488454,0.01235408042282245,100,0,0,0,1000,1128253970
172,0.713,0.0014626861862669926,0.0014626861862669926,2.1307802626454585e-05,100,0,0,0,1000,1403243158
173,0.418,0.006799509319339814,0.006799509319339814,0.010107080737182935,100,0,0,0,1000,123756764
174,0.507,0.004810685854478192,0.004810685854478192,0.008625890337918314,100,0,0,0,1000,2100794139
175,0.898,0.00022277944779003356,0.00022277944779003356,0.002632268104413376,100,0,0,0,1000,409471048
176,0.731,0.0011362707650171,0.0011362707650171,0.0006757771726452877,100,0,0,0,1000,834406432
177,0.343,0.009283605348376911,0.009283605348376911,0.0040004069541490364,100,0,0,0,1000,417687536
178,0.15,0.02108228773480314,0.02108228773480314,0.008678346424963877,100,0,0,0,1000,1290239217
179,0.558,0.003549886696443516,0.003549886696443516,0.003093259064100041,100,0,0,0,1000,1616085243
180,0.731,0.001050447048331793,0.001050447048331793,0.000476523570295008,100,0,0,0,1000,47259107
181,0.747,0.00124813113320843,0.00124813113320843,0.0022640735804271596,100,0,0,0,1000,914447942
182,0.218,0.014492434811647192,0.014492434811647192,0.009783308170977513,100,0,0,0,1000,1871798527
183,0.704,0.0014294427785971342,0.0014294427785971342,0.001998886866686314,100,0,0,0,1000,168628923
184,0.831,0.0004658622794965206,0.0004658622794965206,0.005896324640346869,100,0,0,0,1000,1388926771
185,0.417,0.006094012330021603,0.006094012330021603,0.014648195019746011,100,0,0,0,1000,760812298
186,0.983,4.643424644568128e-06,4.643424644568128e-06,0.0007583176738483377,100,0,0,0,1000,1931678383
187,0.487,0.005133192048371593,0.005133192048371593,0.00867177951931433,100,0,0,0,1000,672815658
188,0.711,0.001613045595615925,0.001613045595615925,0.001857607267228326,100,0,0,0,1000,1235241491
189,0.94,4.5066199687027186e-05,4.5066199687027186e-05,0.000854885113704251,100,0,0,0,1000,298894897
190,0.089,0.028133045782630983,0.028133045782630983,0.005775040677754746,100,0,0,0,1000,2055613399
191,0.368,0.008197279876170471,0.008197279876170471,0.001583864335619441,100,0,0,0,1000,1279573029
192,0.657,0.0016717724324396555,0.0016717724324396555,0.01583850113031616,100,0,0,0,1000,418240104
193,0.554,0.0036439241789648635,0.0036439241789648635,0.0004301236527226264,100,0,0,0,1000,993845577
194,0.733,0.0014661495822106962,0.0014661495822106962,0.01870615074540034,100,0,0,0,1000,391434283
195,0.845,0.00037824596585356307,0.00037824596585356307,0.002584686266519425,100,0,0,0,1000,1214915002
196,0.923,9.375196905980765e-05,9.375196905980765e-05,0.01477949911188929,100,0,0,0,1000,1943521344
197,0.896,0.00025751084510661215,0.00025751084510661215,0.005909895686704672,100,0,0,0,1000,687299420
198,0.582,0.0029941094500605114,0.0029941094500605114,0.0028971168320361877,100,0,0,0,1000,1356741974
199,0.429,0.0072687454768313176,0.0072687454768313176,0.0010071208928243874,100,0,0,0,1000,2141942839
200,0.955,7.953033967278422e-06,7.953033967278422e-06,0.0005128648392442646,500,0,0,0,1000,1987094495
201,0.352,0.0018844794159634803,0.0018844794159634803,0.0010725352015471684,500,0,0,0,1000,678307382
202,0.552,0.0007610769514865279,0.0007610769514865279,0.0034741389593295124,500,0,0,0,1000,13467750
203,0.957,6.12100286334627e-06,6.12100286334627e-06,0.004259689713882058,500,0,0,0,1000,1492181559
204,0.485,0.0010681058795750653,0.0010681058795750653,0.0026243679222846404,500,0,0,0,1000,1962174692
205,0.527,0.0007633761060314992,0.0007633761060314992,0.0029672816379475962,500,0,0,0,1000,1537561946
206,0.228,0.003233877420781295,0.003233877420781295,0.0035084868287120472,500,0,0,0,1000,969950582
207,0.053,0.006611496909832315,0.006611496909832315,0.002560067615869542,500,0,0,0,1000,112975195
208,0.658,0.00046431912059041736,0.00046431912059041736,0.004733877943829255,500,0,0,0,1000,2030309312
209,0.321,0.0021580763044076745,0.0021580763044076745,0.0006131611072362926,500,0,0,0,1000,125548542
210,0.351,0.001852006379688853,0.001852006379688853,0.0008495412276438788,500,0,0,0,1000,243813787
211,0.247,0.0028135525828755226,0.0028135525828755226,0.000367676658213142,500,0,0,0,1000,477234878
212,0.258,0.002481342417413379,0.002481342417413379,0.0014749584394454583,500,0,0,0,1000,1652019617
213,0.872,5.047745802477799e-05,5.047745802477799e-05,0.0002811077856488176,500,0,0,0,1000,1725043488
214,0.856,6.86433337178105e-05,6.86433337178105e-05,0.0002081162409057307,500,0,0,0,1000,799058926
215,0.595,0.0005249558196029902,0.0005249558196029902,0.0012066902242028105,500,0,0,0,1000,1736056610
216,0.032,0.008907062376935615,0.008907062376935615,0.0014424377378545587,500,0,0,0,1000,1157098618
217,0.335,0.0020751034148979164,0.0020751034148979164,0.0016764882695946626,500,0,0,0,1000,410387912
218,0.651,0.00038438088918424373,0.00038438088918424373,0.0001303789457490476,500,0,0,0,1000,1478705244
219,0.585,0.0006458997117797516,0.0006458997117797516,0.00023798949719709323,500,0,0,0,1000,1068938667
220,0.898,3.0074145614178427e-05,3.0074145614178427e-05,0.002106890360128618,500,0,0,0,1000,2016747450
221,0.556,0.0007039886810545903,0.0007039886810545903,0.0014437617672691046,500,0,0,0,1000,1040501257
222,0.573,0.0006776343716429212,0.0006776343716429212,0.004399603873590215,500,0,0,0,1000,565550551
223,0.014,0.011550816125581287,0.011550816125581287,0.004321597523789944,500,0,0,0,1000,1139690804
224,0.097,0.005272858442369466,0.005272858442369466,0.0036905078018323245,500,0,0,0,1000,627156227
225,0.892,2.2533498956534004e-05,2.2533498956534004e-05,0.00010109289096647071,500,0,0,0,1000,316074790
226,0.335,0.0017308253089373116,0.0017308253089373116,0.0007284125476195338,500,0,0,0,1000,1471331399
227,0.432,0.0012907472972493172,0.0012907472972493172,8.52407484408475e-07,500,0,0,0,1000,2086486974
228,0.402,0.0012377058974832877,0.0012377058974832877,0.0002149344865303169,500,0,0,0,1000,472091933
229,0.923,1.913017960142316e-05,1.913017960142316e-05,0.00040327265911490413,500,0,0,0,1000,155353731
230,0.206,0.0033046736549023903,0.0033046736549023903,0.0007375049708973055,500,0,0,0,1000,483564986
231,0.893,3.9857597070480644e-05,3.9857597070480644e-05,0.0008693752335733043,500,0,0,0,1000,817451988
232,0.266,0.0024133720698656935,0.0024133720698656935,0.00029809515883299944,500,0,0,0,1000,867151058
233,0.092,0.005966229445778293,0.005966229445778293,1.7748065803480625e-05,500,0,0,0,1000,1468069384
234,0.381,0.0017534416229739724,0.0017534416229739724,0.00028788792642419025,500,0,0,0,1000,251087621
235,0.18,0.003514603272489647,0.003514603272489647,1.4363833555172945e-07,500,0,0,0,1000,1182526639
236,0.778,0.00016525128381128518,0.00016525128381128518,0.001457805455175123,500,0,0,0,1000,695477852
237,0.561,0.0006545496881755763,0.0006545496881755763,0.0009698988127975958,500,0,0,0,1000,843009247
238,0.809,0.00012690499036704939,0.00012690499036704939,0.003166154680914064,500,0,0,0,1000,2029367932
239,0.271,0.002277238975151308,0.002277238975151308,0.0030877858184072864,500,0,0,0,1000,609764127
240,0.467,0.001200639791619551,0.001200639791619551,0.0017989483933807994,500,0,0,0,1000,1876278600
241,0.662,0.00034395085446670137,0.00034395085446670137,0.014396161995396778,500,0,0,0,1000,1009486793
242,0.086,0.006065254864790037,0.006065254864790037,0.0049608469087800856,500,0,0,0,1000,2011300680
243,0.007,0.014272903499837009,0.014272903499837009,0.009023933083811948,500,0,0,0,1000,1939166233
244,0.22,0.0031492289641741333,0.0031492289641741333,0.0019371603690218513,500,0,0,0,1000,663377871
245,0.089,0.005648123789330217,0.005648123789330217,2.081992817428703e-05,500,0,0,0,1000,1581372366
246,0.014,0.012513430930072844,0.012513430930072844,0.00011636131923162004,500,0,0,0,1000,617659245
247,0.313,0.002201322887480095,0.002201322887480095,0.00026135294707347326,500,0,0,0,1000,1394034251
248,0.485,0.0009156099392990669,0.0009156099392990669,0.0006954214359486193,500,0,0,0,1000,637645367
249,0.301,0.0023589830989910743,0.0023589830989910743,0.0005668880737118971,500,0,0,0,1000,1425822073
250,0.403,0.0013398991371650348,0.0013398991371650348,0.005445725436487479,500,0,0,0,1000,2100921707
251,0.836,7.636981377556751e-05,7.636981377556751e-05,0.002345321514235824,500,0,0,0,1000,1549068715
252,0.045,0.007677262388897543,0.007677262388897543,0.0009078860788666733,500,0,0,0,1000,1116373564
253,0.399,0.0013096602823691184,0.0013096602823691184,0.002533972078663642,500,0,0,0,1000,651853129
254,0.475,0.00095780088826114,0.00095780088826114,0.00029938583261962596,500,0,0,0,1000,470892203
255,0.919,2.0393890809433657e-05,2.0393890809433657e-05,0.0019506539368988243,500,0,0,0,1000,1698277980
256,0.503,0.0009035935669730044,0.0009035935669730044,0.008465817965093412,500,0,0,0,1000,1630055221
257,0.074,0.006097359440152328,0.006097359440152328,0.00019040771508999017,500,0,0,0,1000,1357411248
258,0.534,0.0007890025493865194,0.0007890025493865194,0.00019209683641840768,500,0,0,0,1000,1456714463
259,0.796,0.00013168326811707765,0.00013168326811707765,0.003000578829159496,500,0,0,0,1000,1580137769
260,0.543,0.0007845629599693149,0.0007845629599693149,0.0007727841372126916,500,0,0,0,1000,16337649
261,0.722,0.0002636737121034516,0.0002636737121034516,0.006113064132707997,500,0,0,0,1000,1906065605
262,0.367,0.0015275752504610995,0.0015275752504610995,6.360707282956438e-05,500,0,0,0,1000,1997411089
263,0.752,0.0002292772557735967,0.0002292772557735967,0.004246437139017353,500,0,0,0,1000,1325791341
264,0.236,0.003022424730959372,0.003022424730959372,0.00391484435017185,500,0,0,0,1000,336621442
265,0.761,0.00016519501618417198,0.00016519501618417198,0.0004970254035638886,500,0,0,0,1000,671007817
266,0.56,0.0006709472348238599,0.0006709472348238599,0.0005520436781748861,500,0,0,0,1000,747075703
267,0.036,0.008573858706093618,0.008573858706093618,8.404616795247727e-05,500,0,0,0,1000,739777774
268,0.488,0.0009153299777345802,0.0009153299777345802,0.001689711097960828,500,0,0,0,1000,1048847344
269,0.195,0.0035180109333101672,0.0035180109333101672,0.0021970035498262283,500,0,0,0,1000,273392220
270,0.555,0.0007135155308787278,0.0007135155308787278,0.00042714801566272933,500,0,0,0,1000,821841198
271,0.458,0.0010045931111896111,0.0010045931111896111,0.00014575220193924072,500,0,0,0,1000,1950916523
272,0.798,0.00014025793069716297,0.00014025793069716297,0.00544728703970253,500,0,0,0,1000,349760639
273,0.157,0.004258736320301493,0.004258736320301493,1.797700761523145e-08,500,0,0,0,1000,467644329
274,0.522,0.0007103019381068387,0.0007103019381068387,0.00568333513172555,500,0,0,0,1000,1978715782
