,p,r2_y_c,r2_yhat_c,r2_y_yhat,n,c_to_y_ratio_in_yhat,yc_in_yhat,cov_y_c,num_perms,random_seed,y_to_c_ratio_in_yhat
721,0.857,2.7466553812138805e-05,0.0005405743255945117,2.7466553812138805e-05,1000,,0,0,1000,1619865133,0.1
722,0.764,5.053244573660631e-05,0.0001864573403123071,5.053244573660631e-05,1000,,0,0,1000,217529771,0.1
723,0.513,0.00030414069628614815,0.001093162650797841,0.00030414069628614815,1000,,0,0,1000,741284311,0.1
724,0.96,4.4506074659000916e-07,0.00010351210717762793,4.4506074659000916e-07,1000,,0,0,1000,641640793,0.1
725,0.901,1.1728071340977309e-05,0.001051628720118547,1.1728071340977309e-05,1000,,0,0,1000,535510321,0.1
726,0.162,0.0012672461809131175,0.002272668014624113,0.0012672461809131175,1000,,0,0,1000,1055640113,0.1
727,0.598,0.00024231066314728267,0.0006206970908609888,0.00024231066314728267,1000,,0,0,1000,2004365737,0.1
728,0.647,0.00014817183494086894,0.0006827534803908186,0.00014817183494086894,1000,,0,0,1000,1855422532,0.1
729,0.246,0.0009356079155611319,0.002188963297184099,0.0009356079155611319,1000,,0,0,1000,549556796,0.1
730,0.703,0.00010367570173253071,0.0006164400143334747,0.00010367570173253071,1000,,0,0,1000,1764665005,0.1
731,0.16,0.001348322429564397,0.0009400714338282379,0.001348322429564397,1000,,0,0,1000,909751788,0.1
732,0.918,1.1135000239637094e-05,6.75660787141652e-06,1.1135000239637094e-05,1000,,0,0,1000,958119602,0.1
733,0.57,0.00020099918394389515,0.004500336797646276,0.00020099918394389515,1000,,0,0,1000,651342671,0.1
734,0.83,4.576729057337303e-05,0.0015092149765436602,4.576729057337303e-05,1000,,0,0,1000,321100131,0.1
735,0.697,0.00013611965050130959,0.0001258879213404951,0.00013611965050130959,1000,,0,0,1000,484557599,0.1
736,0.677,0.0001637868919124319,0.001208719611405784,0.0001637868919124319,1000,,0,0,1000,918675401,0.1
737,0.969,7.825639390723893e-06,0.001752236979977062,7.825639390723893e-06,1000,,0,0,1000,498647682,0.1
738,0.579,0.00023486504042269374,0.0010361411704885581,0.00023486504042269374,1000,,0,0,1000,1107116147,0.1
739,0.727,0.00010389149823619714,0.0001618306445942963,0.00010389149823619714,1000,,0,0,1000,337685453,0.1
740,0.998,2.2624784289382305e-06,0.0006251831517358752,2.2624784289382305e-06,1000,,0,0,1000,1829436784,0.1
741,0.675,0.000142216096584602,0.00033626509935136273,0.000142216096584602,1000,,0,0,1000,1668596052,0.1
742,0.761,6.21949646947284e-05,0.0022607503722861244,6.21949646947284e-05,1000,,0,0,1000,789073188,0.1
743,0.274,0.0008386664046059478,0.0056138170596120585,0.0008386664046059478,1000,,0,0,1000,2114098345,0.1
744,0.532,0.0002916609252273661,0.000979803422543002,0.0002916609252273661,1000,,0,0,1000,722807416,0.1
745,0.143,0.0015284152799375228,0.0005163932270452198,0.0015284152799375228,1000,,0,0,1000,1652808414,0.1
746,0.089,0.0020276615006562526,0.0025339431104649535,0.0020276615006562526,1000,,0,0,1000,1964815653,0.1
747,0.546,0.00034575171715467423,2.942008026651788e-05,0.00034575171715467423,1000,,0,0,1000,1379898750,0.1
748,0.801,4.87334071908041e-05,0.0002385196064449424,4.87334071908041e-05,1000,,0,0,1000,1487422850,0.1
749,0.089,0.002253794962176814,0.00017177054118067137,0.002253794962176814,1000,,0,0,1000,1596421171,0.1
750,0.541,0.00034891436548822874,0.002355318016143637,0.00034891436548822874,1000,,0,0,1000,81191522,0.1
751,0.221,0.0010520116138081903,1.6553126623408687e-05,0.0010520116138081903,1000,,0,0,1000,666701465,0.1
752,0.579,0.0002673545396372212,0.002080059988171623,0.0002673545396372212,1000,,0,0,1000,909242883,0.1
753,0.781,5.167063221844792e-05,7.44582432251617e-05,5.167063221844792e-05,1000,,0,0,1000,52073828,0.1
754,0.597,0.00022331791023899594,0.0009230300546859693,0.00022331791023899594,1000,,0,0,1000,286679959,0.1
755,0.544,0.0002710864314624528,7.857940686473164e-06,0.0002710864314624528,1000,,0,0,1000,1910236733,0.1
756,0.989,2.9597588202534553e-07,4.035891626286148e-05,2.9597588202534553e-07,1000,,0,0,1000,440683096,0.1
757,0.941,1.0999292004321148e-05,0.000683723342481235,1.0999292004321148e-05,1000,,0,0,1000,1001306848,0.1
758,0.455,0.0004653255243084464,0.0006927236380690482,0.0004653255243084464,1000,,0,0,1000,2122792871,0.1
759,0.733,8.582982215077362e-05,0.00026885618032790326,8.582982215077362e-05,1000,,0,0,1000,682261488,0.1
760,0.12,0.0017927894818414725,0.00010049587779936697,0.0017927894818414725,1000,,0,0,1000,811340659,0.1
761,0.543,0.0003367977178970749,0.0001362854333775143,0.0003367977178970749,1000,,0,0,1000,1602464313,0.1
762,0.999,2.502406056814621e-07,6.018067392477011e-05,2.502406056814621e-07,1000,,0,0,1000,1002719606,0.1
763,0.341,0.0007416816118989145,4.054178222245852e-06,0.0007416816118989145,1000,,0,0,1000,845253353,0.1
764,0.497,0.0003562568836856794,0.001106129276127299,0.0003562568836856794,1000,,0,0,1000,617964765,0.1
765,0.993,2.6072603254156945e-07,0.0010124041611456747,2.6072603254156945e-07,1000,,0,0,1000,426142202,0.1
766,0.371,0.0005959558549689659,0.002198042676968215,0.0005959558549689659,1000,,0,0,1000,635567244,0.1
767,0.784,6.615410117305487e-05,0.0002963952736444453,6.615410117305487e-05,1000,,0,0,1000,1957311931,0.1
768,0.311,0.0008025628645978999,0.0017417451090773195,0.0008025628645978999,1000,,0,0,1000,1264571663,0.1
769,0.141,0.0015765117247557026,0.0018892672786878784,0.0015765117247557026,1000,,0,0,1000,1535284410,0.1
770,0.143,0.0015161463735514635,0.0018271452429917678,0.0015161463735514635,1000,,0,0,1000,1359738645,0.1
771,0.034,0.0033125001611032934,0.0011159470292364526,0.0033125001611032934,1000,,0,0,1000,606637671,0.1
772,0.207,0.0012716955722107404,0.00013737469667596258,0.0012716955722107404,1000,,0,0,1000,305283049,0.1
773,0.031,0.0034088536157753646,0.0012080152430336,0.0034088536157753646,1000,,0,0,1000,715562869,0.1
774,0.462,0.0004860279676075496,9.294078812427387e-05,0.0004860279676075496,1000,,0,0,1000,1810187643,0.1
775,0.465,0.0004151478313616508,2.1150637569467e-05,0.0004151478313616508,1000,,0,0,1000,723340102,0.1
776,0.672,0.00015761373489386887,0.006324342405417682,0.00015761373489386887,1000,,0,0,1000,2130961934,0.1
777,0.156,0.0015134341640009596,0.00011281174042587772,0.0015134341640009596,1000,,0,0,1000,852200857,0.1
778,0.504,0.0003067721689552494,0.0027403457170500634,0.0003067721689552494,1000,,0,0,1000,491290214,0.1
779,0.652,0.00018234492992752482,1.2788973242527923e-05,0.00018234492992752482,1000,,0,0,1000,2039984912,0.1
780,0.891,2.2481643204508295e-05,0.002953495414650509,2.2481643204508295e-05,1000,,0,0,1000,1664584713,0.1
781,0.534,0.00033020129000160825,7.202485733592834e-05,0.00033020129000160825,1000,,0,0,1000,2044479626,0.1
782,0.18,0.0012957406183663478,0.0002465580136596923,0.0012957406183663478,1000,,0,0,1000,747230232,0.1
783,0.998,5.376300427073488e-08,2.3343054309510336e-06,5.376300427073488e-08,1000,,0,0,1000,381854288,0.1
784,0.84,3.128672057883808e-05,5.433948174726755e-05,3.128672057883808e-05,1000,,0,0,1000,1553003503,0.1
785,0.693,0.00011512220217069213,0.0012197153903069635,0.00011512220217069213,1000,,0,0,1000,1175129040,0.1
786,0.478,0.000291104868778036,0.00014634576564098722,0.000291104868778036,1000,,0,0,1000,1311049362,0.1
787,0.753,9.828703459346944e-05,0.0002468581788713786,9.828703459346944e-05,1000,,0,0,1000,1105085124,0.1
788,0.139,0.0016335911564258065,9.273081435945407e-06,0.0016335911564258065,1000,,0,0,1000,694497352,0.1
789,0.598,0.00018609093220522954,0.0021571581442363374,0.00018609093220522954,1000,,0,0,1000,26315024,0.1
790,0.886,1.5369898295536366e-05,0.00044460878794749803,1.5369898295536366e-05,1000,,0,0,1000,988818304,0.1
791,0.779,6.865839904124371e-05,0.00019835305761872757,6.865839904124371e-05,1000,,0,0,1000,827049399,0.1
792,0.558,0.00028118302302271303,0.0008651311052116917,0.00028118302302271303,1000,,0,0,1000,61536810,0.1
793,0.298,0.00081759856363528,1.1208817368490998e-05,0.00081759856363528,1000,,0,0,1000,451911966,0.1
794,0.955,2.6821442011826235e-06,6.697122858223548e-05,2.6821442011826235e-06,1000,,0,0,1000,213972095,0.1
795,0.831,3.336786393381974e-05,0.0015014280057318308,3.336786393381974e-05,1000,,0,0,1000,705446769,0.1
796,0.752,0.00010316672956789397,0.0010053221827817094,0.00010316672956789397,1000,,0,0,1000,766038215,0.1
797,0.212,0.0011492805938410067,0.001433866260707517,0.0011492805938410067,1000,,0,0,1000,13275141,0.1
798,0.409,0.00056514960565901,1.4994770532017476e-05,0.00056514960565901,1000,,0,0,1000,431482049,0.1
799,0.04,0.0035975802451635452,2.0673314544250587e-05,0.0035975802451635452,1000,,0,0,1000,420920042,0.1
800,0.04,0.042603031748781106,0.016769988590921492,0.042603031748781106,50,,0,0,1000,594500372,0.3
801,0.222,0.024384595616920413,0.002184936976997398,0.024384595616920413,50,,0,0,1000,227378921,0.3
802,0.571,0.00504726258082,0.02431181305754959,0.00504726258082,50,,0,0,1000,1684584855,0.3
803,0.049,0.046827562819672486,4.284552494238092e-05,0.046827562819672486,50,,0,0,1000,26048843,0.3
804,1.0,0.0011619102115970614,0.0048454590224163985,0.0011619102115970614,50,,0,0,1000,1736726681,0.3
805,0.572,0.00504726258082,0.024889616014697857,0.00504726258082,50,,0,0,1000,480297285,0.3
806,0.128,0.042028644140121196,0.05381085286289633,0.042028644140121196,50,,0,0,1000,1413896793,0.3
807,0.355,0.01802599523481463,0.005128280996961165,0.01802599523481463,50,,0,0,1000,120559324,0.3
808,0.253,0.02438459561692019,0.0003433529093850307,0.02438459561692019,50,,0,0,1000,2104729954,0.3
809,0.891,6.860932554531018e-05,0.0005427882316513255,6.860932554531018e-05,50,,0,0,1000,1733962011,0.3
810,0.998,6.821021791192372e-05,0.029265346915020363,6.821021791192372e-05,50,,0,0,1000,1849665728,0.3
811,0.744,0.004629007386573125,0.0025982776896757986,0.004629007386573125,50,,0,0,1000,1746560329,0.3
812,0.202,0.026348199871968903,0.01961289053272608,0.026348199871968903,50,,0,0,1000,236761756,0.3
813,0.545,0.010983306539249393,0.0045486938811930555,0.010983306539249393,50,,0,0,1000,691885717,0.3
814,0.904,3.040836638712463e-05,0.031584155574999384,3.040836638712463e-05,50,,0,0,1000,1179925294,0.3
815,0.99,6.821021791192372e-05,0.0007623962337415247,6.821021791192372e-05,50,,0,0,1000,163154054,0.3
816,0.997,7.376127498492924e-05,0.12170407738420463,7.376127498492924e-05,50,,0,0,1000,268397048,0.3
817,0.335,0.013639003142034367,0.01850074193767659,0.013639003142034367,50,,0,0,1000,941277921,0.3
818,0.211,0.03054926823924109,0.0043969212976630034,0.03054926823924109,50,,0,0,1000,1429223185,0.3
819,0.345,0.010742659802318588,0.0033655901533001797,0.010742659802318588,50,,0,0,1000,1084262735,0.3
820,0.978,7.074811309726314e-05,0.014434128421044856,7.074811309726314e-05,50,,0,0,1000,50771776,0.3
821,0.516,0.010480373595290526,0.02579440859616766,0.010480373595290526,50,,0,0,1000,210697780,0.3
822,1.0,0.00027996891578485616,0.0363453634375126,0.00027996891578485616,50,,0,0,1000,1772850115,0.3
823,0.561,0.010480373595290526,0.07562899244789634,0.010480373595290526,50,,0,0,1000,510697052,0.3
824,0.393,0.013639003142034367,0.029207027548802444,0.013639003142034367,50,,0,0,1000,1090053769,0.3
825,0.958,0.0009093349070690149,0.00041532235842201004,0.0009093349070690149,50,,0,0,1000,1511415784,0.3
826,0.987,6.821021791214577e-05,0.022030335029922354,6.821021791214577e-05,50,,0,0,1000,509011723,0.3
827,0.338,0.020156316775559846,0.01848480525653462,0.020156316775559846,50,,0,0,1000,141932935,0.3
828,0.777,0.0011619102115972835,0.011311243696898066,0.0011619102115972835,50,,0,0,1000,482788994,0.3
829,0.37,0.011579774083700811,0.038872382466647704,0.011579774083700811,50,,0,0,1000,2120032768,0.3
830,0.058,0.06035464440057947,0.010005416511969623,0.06035464440057947,50,,0,0,1000,1065480595,0.3
831,0.352,0.01363900314203459,0.0011061123686230134,0.01363900314203459,50,,0,0,1000,872349732,0.3
832,0.182,0.022274517106347202,0.011143760801735403,0.022274517106347202,50,,0,0,1000,916280135,0.3
833,0.998,0.0012251303712190742,0.04096409709828808,0.0012251303712190742,50,,0,0,1000,1206746724,0.3
834,0.766,0.0015816482997028647,0.028094995773524922,0.0015816482997028647,50,,0,0,1000,1898718261,0.3
835,0.722,0.0015816482997027537,0.009314156838702181,0.0015816482997027537,50,,0,0,1000,208877003,0.3
836,0.466,0.004689455997120673,0.047205668245356436,0.004689455997120673,50,,0,0,1000,316896504,0.3
837,0.748,0.004738798753085582,0.050294418047173606,0.004738798753085582,50,,0,0,1000,824861314,0.3
838,1.0,0.0012251303712188522,0.008636540033383655,0.0012251303712188522,50,,0,0,1000,2094638416,0.3
839,0.25,0.028729517060922527,0.004438429654221032,0.028729517060922527,50,,0,0,1000,1544285464,0.3
840,0.189,0.0266450350494154,0.02012460455306797,0.0266450350494154,50,,0,0,1000,1335139115,0.3
841,0.205,0.02378616686545587,0.002408159519795894,0.02378616686545587,50,,0,0,1000,2063006144,0.3
842,0.293,0.015771188223868693,0.00944304463077883,0.015771188223868693,50,,0,0,1000,1232493528,0.3
843,0.728,0.004689455997120451,0.02623399478620414,0.004689455997120451,50,,0,0,1000,195688888,0.3
844,0.546,0.010480373595290526,0.009485688884266819,0.010480373595290526,50,,0,0,1000,1099428195,0.3
845,0.754,0.005143275943184311,0.000668335170659784,0.005143275943184311,50,,0,0,1000,1723556726,0.3
846,0.26,0.019494347924212785,0.00630547063520015,0.019494347924212785,50,,0,0,1000,844614671,0.3
847,0.406,0.018823158596708467,0.004049406730075034,0.018823158596708467,50,,0,0,1000,863918622,0.3
848,0.162,0.02924308358145189,0.014622900105296766,0.02924308358145189,50,,0,0,1000,1856732763,0.3
849,0.521,0.005991742603185135,0.018467461934037477,0.005991742603185135,50,,0,0,1000,555341088,0.3
850,0.768,0.004634357655876609,0.0009293810455626161,0.004634357655876609,50,,0,0,1000,732550112,0.3
851,0.55,0.009755749497638133,0.003069612359561047,0.009755749497638133,50,,0,0,1000,2094872430,0.3
852,0.246,0.02535988507277287,0.03619808814508807,0.02535988507277287,50,,0,0,1000,355900812,0.3
853,0.734,0.004022787281856344,0.014877853653749495,0.004022787281856344,50,,0,0,1000,646199363,0.3
854,0.916,0.0005458747821032173,0.02832033647608212,0.0005458747821032173,50,,0,0,1000,1601948420,0.3
855,0.785,0.0017377606526096656,0.011116566653130655,0.0017377606526096656,50,,0,0,1000,1023947632,0.3
856,0.285,0.011057532753025123,0.00896589733801978,0.011057532753025123,50,,0,0,1000,1306516106,0.3
857,0.683,0.0022243461164637157,0.014302372942303188,0.0022243461164637157,50,,0,0,1000,858920524,0.3
858,0.56,0.005956883861232165,0.004534148230948554,0.005956883861232165,50,,0,0,1000,1969029728,0.3
859,0.64,0.0036676329935946272,0.005922880693331356,0.0036676329935946272,50,,0,0,1000,88993087,0.3
860,0.989,0.0012072266433751366,0.011715722466789757,0.0012072266433751366,50,,0,0,1000,1152049259,0.3
861,0.998,0.0009141533425363058,0.018426112039294895,0.0009141533425363058,50,,0,0,1000,1647287801,0.3
862,0.424,0.010246370133387694,0.011663412631269576,0.010246370133387694,50,,0,0,1000,1464632899,0.3
863,0.737,0.0020541894656775916,0.013784791438251509,0.0020541894656775916,50,,0,0,1000,792455547,0.3
864,0.725,0.0011619102115972835,0.024059320281505814,0.0011619102115972835,50,,0,0,1000,1056254520,0.3
865,0.094,0.03832839204742389,0.009532368502263466,0.03832839204742389,50,,0,0,1000,414871273,0.3
866,0.791,0.0015816482997023096,0.0096811012103174,0.0015816482997023096,50,,0,0,1000,1792803285,0.3
867,0.564,0.009735912374354339,0.0035459811026429255,0.009735912374354339,50,,0,0,1000,1122809341,0.3
868,0.998,0.0011619102115970614,0.014772153457047299,0.0011619102115970614,50,,0,0,1000,218119265,0.3
869,0.821,0.0015816482997028647,0.08974012780328322,0.0015816482997028647,50,,0,0,1000,2006749843,0.3
870,0.032,0.07272535513552503,0.0018918370849716482,0.07272535513552503,50,,0,0,1000,1343511575,0.3
871,0.363,0.015050471001329169,0.10670407607859556,0.015050471001329169,50,,0,0,1000,1598810395,0.3
872,0.075,0.050758302868133987,0.003044488738676021,0.050758302868133987,50,,0,0,1000,92326936,0.3
873,0.665,0.0020389257485144974,0.007452798256205928,0.0020389257485144974,50,,0,0,1000,1971196916,0.3
874,0.564,0.010983306539249393,0.0573488067745932,0.010983306539249393,50,,0,0,1000,240126597,0.3
875,0.415,0.01157977408370059,0.041652268669747805,0.01157977408370059,50,,0,0,1000,658476859,0.3
876,0.955,3.094723735652671e-05,0.007949958017501424,3.094723735652671e-05,50,,0,0,1000,1053185624,0.3
877,0.791,0.00473879875308536,1.763661715559195e-07,0.00473879875308536,50,,0,0,1000,816088284,0.3
878,0.249,0.02869862995052519,0.04212881095516463,0.02869862995052519,50,,0,0,1000,580661992,0.3
879,0.262,0.027927182536087947,0.0011923016497719097,0.027927182536087947,50,,0,0,1000,1034531545,0.3
880,0.704,0.0036676329935947383,1.3035830115581959e-05,0.0036676329935947383,50,,0,0,1000,720987982,0.3
881,0.518,0.005956883861232165,0.007929622622233623,0.005956883861232165,50,,0,0,1000,1230472385,0.3
882,0.6,0.005652123517150831,0.004614229229987776,0.005652123517150831,50,,0,0,1000,1465461198,0.3
883,0.941,6.821021791214577e-05,0.0007844447887549455,6.821021791214577e-05,50,,0,0,1000,1011999949,0.3
884,0.975,7.480943316928723e-06,0.03939900639645577,7.480943316928723e-06,50,,0,0,1000,277807642,0.3
885,0.122,0.04202864414012142,0.015746778623404678,0.04202864414012142,50,,0,0,1000,1942887102,0.3
886,0.475,0.005956883861232387,0.02770023671623989,0.005956883861232387,50,,0,0,1000,1901528067,0.3
887,0.837,0.0009178421692473959,0.051329781711510813,0.0009178421692473959,50,,0,0,1000,1894191543,0.3
888,0.732,0.0020605333353940214,0.00021667282452431103,0.0020605333353940214,50,,0,0,1000,126439459,0.3
889,0.759,0.004094072237713298,0.01682728610319506,0.004094072237713298,50,,0,0,1000,1706820304,0.3
890,0.107,0.037649355429605125,0.03360744780749725,0.037649355429605125,50,,0,0,1000,1770770962,0.3
891,0.236,0.030404279220892727,0.08022700365935997,0.030404279220892727,50,,0,0,1000,273488398,0.3
892,0.31,0.011579774083700811,0.010988028094154445,0.011579774083700811,50,,0,0,1000,1737877757,0.3
893,0.527,0.005322215610265801,0.0076336355227376584,0.005322215610265801,50,,0,0,1000,1571966147,0.3
894,0.886,0.00010550844910339752,0.0006377087778193236,0.00010550844910339752,50,,0,0,1000,915000442,0.3
895,0.747,0.004586599896485355,0.0010885542822932637,0.004586599896485355,50,,0,0,1000,523140456,0.3
896,0.012,0.07540025945591644,0.003953552345141054,0.07540025945591644,50,,0,0,1000,130781937,0.3
897,0.775,0.0019252218536086607,0.0011473240200307044,0.0019252218536086607,50,,0,0,1000,844415982,0.3
898,0.591,0.0050648432727805615,0.011759962528326229,0.0050648432727805615,50,,0,0,1000,1592004588,0.3
899,0.255,0.029378859938144597,0.004431031084557668,0.029378859938144597,50,,0,0,1000,1163982875,0.3
900,0.3,0.010353707755276775,0.010381569999983409,0.010353707755276775,100,,0,0,1000,397432099,0.3
901,1.0,0.0,0.0007789461391316532,0.0,100,,0,0,1000,663565736,0.3
902,0.268,0.010529034332790732,0.02850815135324325,0.010529034332790732,100,,0,0,1000,1833138011,0.3
903,1.0,0.0002914739666672883,0.0009899181545386382,0.0002914739666672883,100,,0,0,1000,1804714714,0.3
904,0.29,0.007922315881422892,0.013966045638630575,0.007922315881422892,100,,0,0,1000,182316815,0.3
905,0.105,0.023360268788702454,0.10028086162794703,0.023360268788702454,100,,0,0,1000,2077624756,0.3
906,0.586,0.0021837022958325347,0.02821068912220437,0.0021837022958325347,100,,0,0,1000,1058731671,0.3
907,0.915,1.3590406577890235e-10,0.0058182231911673155,1.3590406577890235e-10,100,,0,0,1000,1881706011,0.3
908,0.502,0.0037959618367534587,0.01628981976091881,0.0037959618367534587,100,,0,0,1000,515220093,0.3
909,0.249,0.013384277867407035,0.004206426036948541,0.013384277867407035,100,,0,0,1000,1318437978,0.3
910,0.842,0.0005533047432414451,6.433266377081637e-05,0.0005533047432414451,100,,0,0,1000,1507515844,0.3
911,0.986,0.00014677261869644465,0.007704492182950773,0.00014677261869644465,100,,0,0,1000,2061106750,0.3
912,0.833,0.000761440459625784,0.0004591630306260974,0.000761440459625784,100,,0,0,1000,1394729876,0.3
913,0.012,0.04926754050794424,0.007422972088311552,0.04926754050794424,100,,0,0,1000,1444232202,0.3
914,0.427,0.0072284617316689115,0.030880735311913488,0.0072284617316689115,100,,0,0,1000,1250335338,0.3
915,0.791,0.00031666383711648205,0.00033955707933686075,0.00031666383711648205,100,,0,0,1000,1717550508,0.3
916,0.64,0.0016278869334552803,0.0005518392343698553,0.0016278869334552803,100,,0,0,1000,326387920,0.3
917,0.668,0.0012957310977941283,0.00025208135331344916,0.0012957310977941283,100,,0,0,1000,154844233,0.3
918,0.627,0.002358791600591381,0.0037377503566067283,0.002358791600591381,100,,0,0,1000,577737335,0.3
919,0.032,0.029542166353293098,0.030930829905028823,0.029542166353293098,100,,0,0,1000,1360824634,0.3
920,0.239,0.00804429810711249,0.0031281509831573295,0.00804429810711249,100,,0,0,1000,235211335,0.3
921,0.983,0.0002248701492261196,0.0005774449546255278,0.0002248701492261196,100,,0,0,1000,1078660826,0.3
922,0.992,9.847540786755982e-05,0.004272947934230609,9.847540786755982e-05,100,,0,0,1000,658562116,0.3
923,0.001,0.07636297626035449,0.008800071376212415,0.07636297626035449,100,,0,0,1000,899651159,0.3
924,0.845,0.0008514370483206912,0.004401733876339242,0.0008514370483206912,100,,0,0,1000,1895199971,0.3
925,0.229,0.014362700110521098,0.01334368749017234,0.014362700110521098,100,,0,0,1000,935667510,0.3
926,0.39,0.005312226801338249,5.791803736510115e-05,0.005312226801338249,100,,0,0,1000,642711569,0.3
927,0.698,0.002226301168372191,0.0015143410809165259,0.002226301168372191,100,,0,0,1000,1712058903,0.3
928,0.947,0.00016876851423996975,0.004967949307673858,0.00016876851423996975,100,,0,0,1000,627477707,0.3
929,0.509,0.0029959291523924403,0.010766367958169876,0.0029959291523924403,100,,0,0,1000,1303618190,0.3
930,0.64,0.0026078279567116613,0.0044606637120582215,0.0026078279567116613,100,,0,0,1000,737514603,0.3
931,0.565,0.001364046623780646,0.0005340203022796697,0.001364046623780646,100,,0,0,1000,1360551693,0.3
932,0.251,0.007888062443889954,0.002931226676486154,0.007888062443889954,100,,0,0,1000,1700722779,0.3
933,0.678,0.002409455314273279,0.002404562620071604,0.002409455314273279,100,,0,0,1000,1661574207,0.3
934,0.593,0.0017206102171031246,0.008068847967258153,0.0017206102171031246,100,,0,0,1000,1053521665,0.3
935,0.499,0.0035098492545555526,0.020929321368285292,0.0035098492545555526,100,,0,0,1000,1755860321,0.3
936,0.679,0.0025297961791180823,0.0021735564150117126,0.0025297961791180823,100,,0,0,1000,59152325,0.3
937,0.989,5.772474700016517e-06,0.012437162883595532,5.772474700016517e-06,100,,0,0,1000,1337700732,0.3
938,0.99,0.0001216003672531718,0.04953091654705788,0.0001216003672531718,100,,0,0,1000,1635665670,0.3
939,0.804,0.00029147396666751035,0.00035103436405337085,0.00029147396666751035,100,,0,0,1000,1159104142,0.3
940,0.157,0.014779091277092538,0.0030680115725412183,0.014779091277092538,100,,0,0,1000,218040306,0.3
941,0.96,1.218957612636462e-05,0.015016802556204745,1.218957612636462e-05,100,,0,0,1000,1502070978,0.3
942,0.631,0.0017564456794533223,0.0002962522898933839,0.0017564456794533223,100,,0,0,1000,1888651964,0.3
943,0.765,0.0011576531244010813,0.01626678999317477,0.0011576531244010813,100,,0,0,1000,89808866,0.3
944,0.834,0.0011836794471642431,0.04706991979182129,0.0011836794471642431,100,,0,0,1000,1696542230,0.3
945,0.186,0.012161691194963908,0.007241916282687333,0.012161691194963908,100,,0,0,1000,961963783,0.3
946,0.135,0.01832656912225994,0.020908991838154534,0.01832656912225994,100,,0,0,1000,1700545032,0.3
947,0.846,2.651870364911435e-05,0.015471902993073217,2.651870364911435e-05,100,,0,0,1000,1417944217,0.3
948,0.333,0.007922315881422781,0.027803421857167998,0.007922315881422781,100,,0,0,1000,70778243,0.3
949,0.603,0.0017414412227340081,0.00040172934763527124,0.0017414412227340081,100,,0,0,1000,2039121373,0.3
950,0.415,0.006685004524893179,0.008439397161647655,0.006685004524893179,100,,0,0,1000,1502270865,0.3
951,0.788,0.0005778555155491194,0.003953426795302861,0.0005778555155491194,100,,0,0,1000,1365392365,0.3
952,0.553,0.004391608204079023,0.029621675682447668,0.004391608204079023,100,,0,0,1000,1519899223,0.3
953,0.793,0.00041965530967469356,0.0008760195293806561,0.00041965530967469356,100,,0,0,1000,185733648,0.3
954,0.992,0.0003143038002935139,0.04488184152482455,0.0003143038002935139,100,,0,0,1000,1519752147,0.3
955,0.998,2.6518703648892306e-05,0.0010659418513323526,2.6518703648892306e-05,100,,0,0,1000,79642284,0.3
956,0.227,0.010441423385514681,0.0022568080434868243,0.010441423385514681,100,,0,0,1000,1520079769,0.3
957,0.395,0.006934385360517492,1.4475975408378972e-06,0.006934385360517492,100,,0,0,1000,1576830860,0.3
958,0.945,0.0002822890895750607,0.007117202873493045,0.0002822890895750607,100,,0,0,1000,1079059226,0.3
959,0.218,0.010695364892212345,0.0026170337848161473,0.010695364892212345,100,,0,0,1000,635856241,0.3
960,0.411,0.005336826316839516,0.0005616753031819632,0.005336826316839516,100,,0,0,1000,381767375,0.3
961,0.95,2.6395695008285536e-05,0.004929220150388325,2.6395695008285536e-05,100,,0,0,1000,1192081017,0.3
962,0.058,0.034543546896896093,0.022673209297026653,0.034543546896896093,100,,0,0,1000,1128218086,0.3
963,0.412,0.004830416223021272,0.006055870030882593,0.004830416223021272,100,,0,0,1000,1643659854,0.3
964,0.826,0.0007246674763126126,0.000398469452299377,0.0007246674763126126,100,,0,0,1000,922313298,0.3
965,0.224,0.01338427786740748,1.1480574610200911e-05,0.01338427786740748,100,,0,0,1000,687778908,0.3
966,0.37,0.006986311977336124,0.03975805978924263,0.006986311977336124,100,,0,0,1000,1447630472,0.3
967,0.371,0.006782321584665629,0.003332120742384981,0.006782321584665629,100,,0,0,1000,566852631,0.3
968,0.307,0.01027094282329466,0.0012392887905572358,0.01027094282329466,100,,0,0,1000,2141110073,0.3
969,0.031,0.033556655768391286,0.04009230108241868,0.033556655768391286,100,,0,0,1000,997213491,0.3
970,0.566,0.0027105260606464787,1.0378678242495276e-05,0.0027105260606464787,100,,0,0,1000,995891507,0.3
971,0.246,0.010015760952229336,2.190725459527698e-05,0.010015760952229336,100,,0,0,1000,2143555222,0.3
972,0.435,0.004094072237713409,0.002376632321914429,0.004094072237713409,100,,0,0,1000,752294036,0.3
973,0.437,0.002614621886952495,0.0007242589735030336,0.002614621886952495,100,,0,0,1000,1685460022,0.3
974,0.161,0.01439614350599916,0.0003194338908943939,0.01439614350599916,100,,0,0,1000,1563620464,0.3
975,0.403,0.0050994347193288325,0.001663104837964502,0.0050994347193288325,100,,0,0,1000,1812446517,0.3
976,0.225,0.014912807058572342,0.0313809360909576,0.014912807058572342,100,,0,0,1000,773348088,0.3
977,0.968,0.00028960116002552105,0.011278213967305883,0.00028960116002552105,100,,0,0,1000,1980286766,0.3
